1.44997622094 ||| Strategie republikánské strany proti Obamovu znovuzvolení ||| Republikán strategii v boji proti znovuzvolení Obamy
1.26184244658 ||| Nová omezení se nepřiměřeně dotýkají hlavně mladých, příslušníků menšin a osob s nízkými příjmy. ||| Nová omezení výrazně neovlivňují mladé lidi, menšiny a lidi s nízkými příjmy.
1.38212068592 ||| Nová omezení se nepřiměřeně dotýkají hlavně mladých, příslušníků menšin a osob s nízkými příjmy. ||| Nová omezení neúměrně zatěžuje mladých lidí, menšin a lidé s nízkými příjmy.
1.26184244658 ||| Nová omezení se nepřiměřeně dotýkají hlavně mladých, příslušníků menšin a osob s nízkými příjmy. ||| Nová omezení neúměrně mají mladé lidi, menšiny a lidi s nízkými příjmy.
1.51020483297 ||| Nová omezení se nepřiměřeně dotýkají hlavně mladých, příslušníků menšin a osob s nízkými příjmy. ||| Nová omezení nepřiměřeně postihují mladých lidí, menšin a lidé s nízkými příjmy.
1.6567088657 ||| Nová omezení se nepřiměřeně dotýkají hlavně mladých, příslušníků menšin a osob s nízkými příjmy. ||| Nová omezení neúměrně postihují mladých lidí, menšin a osob s nízkými příjmy.
1.22261258331 ||| Nová omezení se nepřiměřeně dotýkají hlavně mladých, příslušníků menšin a osob s nízkými příjmy. ||| Nové omezení neúměrně postihují mladé lidi, menšiny a osoby s nízkými příjmy.
1.26184244658 ||| Nová omezení se nepřiměřeně dotýkají hlavně mladých, příslušníků menšin a osob s nízkými příjmy. ||| Nová omezení disproportionately ovlivnit mladé lidi, menšiny a lidi s nízkými příjmy.
1.60505631052 ||| A to není vše. ||| A není to všechno.
1.47617936765 ||| A to není vše. ||| A to nemá všechny.
2.2180806982 ||| A to není vše. ||| A to není všechno.
0.836545335748 ||| Studenti, kteří jsou jako voliči známí svým příklonem k demokratickým kandidátům, nejsou v několika státech oprávněni používat svůj průkaz totožnosti s fotografií vystavený svou školou. ||| Studenti voliči, kteří považovali volit více demokratické kandidáty, nejsou dovoleni v několika Státech používat fotografickou ID kartu vystavenou svou institucí.
0.784639431928 ||| Studenti, kteří jsou jako voliči známí svým příklonem k demokratickým kandidátům, nejsou v několika státech oprávněni používat svůj průkaz totožnosti s fotografií vystavený svou školou. ||| Studenti, voliči, kteří považovali volit více demokratické kandidáty, nejsou povoleny v několika státech používat průkaz vydaný jejich institucemi.
0.618822073705 ||| Studenti, kteří jsou jako voliči známí svým příklonem k demokratickým kandidátům, nejsou v několika státech oprávněni používat svůj průkaz totožnosti s fotografií vystavený svou školou. ||| Studenti, voliči považují za výsledek více pro demokratického kandidáta, se nesmí v několika státech použít fotografii identifikační karty, které vydávají jejich instituce.
0.719626416967 ||| Studenti, kteří jsou jako voliči známí svým příklonem k demokratickým kandidátům, nejsou v několika státech oprávněni používat svůj průkaz totožnosti s fotografií vystavený svou školou. ||| Studenti voliči, kteří považovali volit více demokratické kandidáty, není dovoleno v několika státech používat fotografickou id kartu vydanou svou institucí.
0.787041377557 ||| Studenti, kteří jsou jako voliči známí svým příklonem k demokratickým kandidátům, nejsou v několika státech oprávněni používat svůj průkaz totožnosti s fotografií vystavený svou školou. ||| Studenti, voliči považují za další hlasování o demokratické kandidáty, nejsou povoleny v několika státech k použití fotografií ID karty vydané jejich instituce.
0.784639431928 ||| Studenti, kteří jsou jako voliči známí svým příklonem k demokratickým kandidátům, nejsou v několika státech oprávněni používat svůj průkaz totožnosti s fotografií vystavený svou školou. ||| Studenti, voliči, kteří považovali volit více demokratické kandidáty, jsou povoleny v několika státech používat průkaz vydaný jejich instituce.
0.650790995059 ||| Studenti, kteří jsou jako voliči známí svým příklonem k demokratickým kandidátům, nejsou v několika státech oprávněni používat svůj průkaz totožnosti s fotografií vystavený svou školou. ||| Studenti, voliči zvažovali být hlasování více pro Democratic kandidáty, být ne povolený v několik States používat fotografický průkaz totožnosti vydaný jejich institucí.
0.601800719673 ||| Studenti, kteří jsou jako voliči známí svým příklonem k demokratickým kandidátům, nejsou v několika státech oprávněni používat svůj průkaz totožnosti s fotografií vystavený svou školou. ||| Studenti, voliči považovány za hlasování více pro demokratické kandidátů, není dovoleno v několika státech využívat fotografií identifikační kartu vydané své instituce.
0.718854593595 ||| Studenti, kteří jsou jako voliči známí svým příklonem k demokratickým kandidátům, nejsou v několika státech oprávněni používat svůj průkaz totožnosti s fotografií vystavený svou školou. ||| Studenti, voliči považují za další hlasování pro demokratické kandidáty, nejsou povoleny v několika státech používat foto ID karty vydané své instituce.
0.737307751904 ||| Studenti, kteří jsou jako voliči známí svým příklonem k demokratickým kandidátům, nejsou v několika státech oprávněni používat svůj průkaz totožnosti s fotografií vystavený svou školou. ||| Studenti, voliči za to volit víc za demokratické kandidáty, nejsou povoleny v několika státech fotografií průkaz vydaný jejich institucí.
0.697100475538 ||| Studenti, kteří jsou jako voliči známí svým příklonem k demokratickým kandidátům, nejsou v několika státech oprávněni používat svůj průkaz totožnosti s fotografií vystavený svou školou. ||| Studenti, voliči jsou považováni za hlasuje více pro demokratické kandidáty, není povoleno v několika států použít fotografickou průkaz vydaný své instituce.
0.949267695576 ||| Na druhé straně tytéž státy umožňují členům loveckých nebo rybářských klubů, kteří volí spíše republikánské kandidáty, karty vystavené těmito kluby při volbách používat. ||| Na druhé straně, tyto státy umožňují lovu nebo rybolovu členové klubu, kteří hlasují více republikán, používat karty vydávané těchto klubů, když budou hlasovat.
1.21820924595 ||| Na druhé straně tytéž státy umožňují členům loveckých nebo rybářských klubů, kteří volí spíše republikánské kandidáty, karty vystavené těmito kluby při volbách používat. ||| Na druhé straně tytéž státy, které umožňují nebo rybolov, lov členům klubu, kteří hlasují republikánštější, používat karty vydané těmito kluby, aby při hlasování.
0.818199197731 ||| Na druhé straně tytéž státy umožňují členům loveckých nebo rybářských klubů, kteří volí spíše republikánské kandidáty, karty vystavené těmito kluby při volbách používat. ||| Na druhou stranu, ty samé státy povolit rybolov nebo lov členů klubu, kteří volit republikána, používat karty vydané těmito kluby, když budou hlasovat.
0.797066471013 ||| Na druhé straně tytéž státy umožňují členům loveckých nebo rybářských klubů, kteří volí spíše republikánské kandidáty, karty vystavené těmito kluby při volbách používat. ||| Na druhé straně, tito stejný States dovolí rybařit nebo lovit členy klubu, kdo hlas více Republican, používat karty vydané těmito kluby když oni odhlasují.
0.873545616546 ||| Na druhé straně tytéž státy umožňují členům loveckých nebo rybářských klubů, kteří volí spíše republikánské kandidáty, karty vystavené těmito kluby při volbách používat. ||| Na druhé straně tyto státy umožnily rybolovu nebo lovu klubu členů, kteří hlasují více republikánské, využít karty vydaných těchto klubech, když se hlasování.
1.2555961507 ||| Na druhé straně tytéž státy umožňují členům loveckých nebo rybářských klubů, kteří volí spíše republikánské kandidáty, karty vystavené těmito kluby při volbách používat. ||| Na druhé straně tyto stejné státy umožňují nebo rybolovu lovu členům klubu, kteří hlasují republikánštější, používat karty vystavené těmito kluby, kdy hlasují.
0.988713785791 ||| Na druhé straně tytéž státy umožňují členům loveckých nebo rybářských klubů, kteří volí spíše republikánské kandidáty, karty vystavené těmito kluby při volbách používat. ||| Na druhou stranu, tyto státy umožňují rybolov a lov členové klubu, kteří hlasují spíš pro republikány, používat karty vydané těmito kluby, aby při hlasování.
1.05278262173 ||| Na druhé straně tytéž státy umožňují členům loveckých nebo rybářských klubů, kteří volí spíše republikánské kandidáty, karty vystavené těmito kluby při volbách používat. ||| Na druhé straně, kde tyto státy umožňují rybolov nebo lov klubu poslanců, kteří hlasují pro republikány, aby používání karet vydaných těmito kluby při hlasování.
1.04316039534 ||| Do roku 2004 nevyžadoval žádný stát u voleb doklad o občanství. ||| Před rokem 2004, žádný stát nepožadoval doklad o občanství volit.
0.833939108921 ||| Do roku 2004 nevyžadoval žádný stát u voleb doklad o občanství. ||| Před rokem 2004 žádný stát nepožadoval důkazy o občanství, aby hlasoval.
0.626955032495 ||| Do roku 2004 nevyžadoval žádný stát u voleb doklad o občanství. ||| Prior k 2004, žádný stát vyžadoval důkaz občanství k hlasu.
0.833939108921 ||| Do roku 2004 nevyžadoval žádný stát u voleb doklad o občanství. ||| Před rokem 2004 žádný stát nepožadoval důkaz o občanství, aby hlasoval.
1.17863635804 ||| První takový požadavek zavedla Arizona. ||| Arizona byla první představit takový požadavek.
1.37076098121 ||| První takový požadavek zavedla Arizona. ||| Arizona byla první, kdo zavedl takový požadavek.
1.17863635804 ||| První takový požadavek zavedla Arizona. ||| Arizona je první zavést takový požadavek.
1.37076098121 ||| První takový požadavek zavedla Arizona. ||| Arizona byl první, kdo zavedl takový požadavek.
1.34327893606 ||| První takový požadavek zavedla Arizona. ||| Arizona byla první, zavede takový požadavek.
1.34823439809 ||| Od roku 2011 přijalo asi dvanáct států zákony, které stanoví povinnost voličů prokazovat, že jsou americkými občany. ||| Od roku 2011, tucet států přijalo zákony, které vyžadují, aby voliči prokázali, že jsou američtí občané.
1.41350987462 ||| Od roku 2011 přijalo asi dvanáct států zákony, které stanoví povinnost voličů prokazovat, že jsou americkými občany. ||| Od roku 2011 tucet států přijaté zákony, které jsou k tomu, aby voliči prokázali, že jsou američtí občané.
0.614500058431 ||| Od roku 2011 přijalo asi dvanáct států zákony, které stanoví povinnost voličů prokazovat, že jsou americkými občany. ||| Protože 2011, tucet States přijal zákony vyžadovat, aby voliči dokázal, že oni jsou Američan občané.
1.34899330764 ||| Od roku 2011 přijalo asi dvanáct států zákony, které stanoví povinnost voličů prokazovat, že jsou americkými občany. ||| Od roku 2011 desítka Státy přijaly zákony, které jsou, aby voliči prokázali, že jsou američtí občané.
